year,week,team,player,status,plays_probability,workload_if_active,note
2026,1,ARI,Trey Benson,out,,,
2026,1,WAS,Jerome Ford,out,,,
2026,1,SF,Isaac Guerendo,out,,,
2026,1,CAR,Chris Brazzell II,out,,,
2026,1,GB,Luke Musgrave,out,,,
2026,1,NO,Moliki Matavao,out,,,
2026,1,NE,Julian Hill,out,,,
2026,1,BUF,Tyrell Shavers,out,,,
2026,1,NO,Mason Tipton,out,,,
2026,1,DEN,Michael Woods II,out,,,
2026,1,SEA,Jake Bobo,out,,,
2026,1,ARI,Tip Reiman,out,,,
2026,1,DET,Kendrick Law,out,,,
2026,1,MIA,Cole Turner,out,,,
2026,1,KC,John Michael Gyllenborg,out,,,
2026,1,DAL,Princeton Fant,out,,,
2026,1,ARI,Xavier Weaver,out,,,
2026,1,NYG,Gunner Olszewski,out,,,
2026,1,CLE,Jamari Thrash,out,,,
2026,1,IND,Carson Towt,out,,,
2026,1,ARI,Jameson Geers,out,,,
2026,1,TEN,Jaren Kanak,out,,,
2026,1,IND,Sean McKeon,out,,,
2026,1,GB,RJ Maryland,out,,,
2026,1,CHI,Nikola Kalinic,out,,,
2026,1,LV,Chris Collier,out,,,
2026,1,KC,Jeff Caldwell,out,,,
2026,1,HOU,Graham Mertz,out,,,
2026,1,BAL,Skylar Thompson,out,,,
2026,1,PHI,Ja'Quinden Jackson,out,,,
2026,1,LAR,Matthew Caldwell,out,,,
2026,1,TB,Dennis Houston,out,,,
2026,1,ATL,Trey Sermon,out,,,
2026,1,PHI,Johnny Wilson,out,,,
2026,1,NE,Jeremiah Webb,out,,,
2026,1,NE,Jimmy Kibble,out,,,
2026,1,LV,Justin Shorter,out,,,
2026,1,DET,Brian Branch,out,,,
2026,1,PHI,Jonathan Greenard,out,,,
2026,1,GB,Micah Parsons,out,,,
2026,1,NE,Harold Landry III,out,,,
2026,1,DET,Kerby Joseph,out,,,
2026,1,CAR,Tershawn Wharton,out,,,
2026,1,ATL,Billy Bowman Jr.,out,,,
2026,1,PIT,Joey Porter Jr.,out,,,
2026,1,CHI,Kyler Gordon,out,,,
2026,1,SF,Mykel Williams,out,,,
2026,1,SEA,Bud Clark,out,,,
2026,1,DET,Damone Clark,out,,,
2026,1,HOU,Dylan Horton,out,,,
