year,week,team,player,status,plays_probability,workload_if_active,note
2026,1,NE,A.J. Brown,out,,,
2026,1,ARI,Jeremiyah Love,questionable,0.85,,
2026,1,NYG,Malik Nabers,questionable,0.99,,
2026,1,LV,Brock Bowers,out,0.0,,
2026,1,CHI,Rome Odunze,questionable,0.95,,
2026,1,NE,TreVeyon Henderson,out,0.0,,
2026,1,NO,Jordyn Tyson,out,,,
2026,1,GB,Josh Jacobs,out,,,
2026,1,WAS,Jacory Croskey-Merritt,questionable,1.0,,
2026,1,SEA,Zach Charbonnet,out,,,
2026,1,TB,Jalen McMillan,doubtful,0.01,,
2026,1,NO,Alvin Kamara,questionable,0.25,,
2026,1,DET,Isiah Pacheco,out,,,
2026,1,HOU,Tank Dell,out,,,
2026,1,ARI,James Conner,out,,,
2026,1,PHI,Eli Stowers,out,0.45711,,
2026,1,SF,Jordan James,out,,,
2026,1,TB,Sean Tucker,doubtful,0.01,,
2026,1,SF,Christian Kirk,out,,,
2026,1,ATL,Tua Tagovailoa,out,0.05536,,
2026,1,ATL,Michael Penix Jr.,out,0.88552,,injured
2026,1,JAC,LeQuint Allen Jr.,questionable,0.25118,,
2026,1,BAL,Adam Randall,out,,,
2026,1,LAR,Max Klare,out,,,
2026,1,SEA,Tory Horton,out,0.45351,,
2026,1,LAR,Tutu Atwell,out,,,
2026,1,NO,Oscar Delp,out,0.0,,
2026,1,BUF,Ty Johnson,questionable,0.1774,,
2026,1,LAR,CJ Daniels,out,,,
2026,1,ARI,Trey Benson,out,,,
2026,1,CAR,Trevor Etienne,out,,,
2026,1,LV,Dont'e Thornton Jr.,out,,,
2026,1,GB,Luke Musgrave,out,,,
2026,1,NO,Audric Estime,out,0.0,,
2026,1,SF,Isaac Guerendo,out,,,
2026,1,GB,Savion Williams,out,,,
2026,1,SF,Brandon Aiyuk,out,,,
2026,1,CHI,Tyson Bagent,questionable,0.03172,,
2026,1,LAR,Ty Simpson,out,,,
2026,1,NO,Cameron Jordan,out,0.0,,
2026,1,FA,Brandon Graham,out,,,retired
2026,1,FA,Russell Wilson,out,,,retired
2026,1,FA,Teddy Bridgewater,out,,,retired
2026,1,LAR,Aaron Donald,out,0.0,,
2026,1,FA,Adam Thielen,out,,,retired
2026,1,LAC,Denzel Perryman,out,,,
2026,1,FA,C.J. Uzomah,out,,,retired
2026,1,NYG,Roy Robertson-Harris,out,,,
2026,1,MIN,Jamal Adams,out,,,
2026,1,WAS,Jeremy McNichols,out,,,
2026,1,WAS,Deatrich Wise Jr.,out,,,
2026,1,NYJ,Tim Patrick,out,0.0,,
2026,1,TEN,Tanoh Kpassagnon,out,,,
2026,1,CHI,Xavier Woods,questionable,0.47844,,
2026,1,FA,Nick Chubb,out,,,retired
2026,1,WAS,Daron Payne,questionable,1.0,,
2026,1,WAS,Dorance Armstrong Jr.,out,,,
2026,1,NE,Harold Landry III,out,,,
2026,1,PIT,DeShon Elliott,out,,,
2026,1,HOU,M.J. Stewart Jr.,out,,,
2026,1,FA,Parris Campbell,out,,,retired
2026,1,TB,David Sills V,out,,,
2026,1,NO,David Long Jr.,out,,,
2026,1,HOU,E.J. Speed,out,,,
2026,1,IND,D.J. Montgomery,out,,,
2026,1,NYG,Gunner Olszewski,out,,,
2026,1,WAS,K'Lavon Chaisson,questionable,1.0,,
2026,1,BAL,Nnamdi Madubuike,out,0.0,,
2026,1,PHI,Jonathan Greenard,out,0.0,,
2026,1,ATL,Trey Sermon,out,,,
2026,1,NO,Ty Chandler,out,,,
2026,1,CAR,Tershawn Wharton,out,,,
2026,1,TB,Christian Rozeboom,questionable,0.47844,,
2026,1,GB,Micah Parsons,out,,,
2026,1,LAR,Bill Murray,out,,,
2026,1,LV,Seth Williams,out,,,
2026,1,CLE,Jeremiah Owusu-Koramoah,out,,,
2026,1,NYJ,Joseph Ossai,out,0.0,,
2026,1,WAS,Odafe Oweh,questionable,1.0,,
2026,1,PIT,Israel Mukuamu,out,,,
2026,1,DET,Payton Turner,out,,,
2026,1,NYJ,Tre Brown,out,,,
2026,1,SEA,Jalen Milroe,out,,,
2026,1,ATL,Beaux Collins,out,,,
2026,1,NO,Moliki Matavao,out,,,
2026,1,NE,Behren Morton,out,,,
2026,1,CLE,Dillon Gabriel,out,,,
2026,1,HOU,Graham Mertz,out,,,
2026,1,NYJ,Kene Nwangwu,out,0.0,,
2026,1,CAR,Patrick Jones II,out,0.0,,
2026,1,SF,Darrick Forrest,out,,,
2026,1,SF,Nate Hobbs,out,,,
2026,1,CHI,Tony Fields II,out,,,
2026,1,TEN,Milo Eifler,out,,,
2026,1,MIA,Cole Turner,out,,,
2026,1,CHI,Coby Bryant,out,,,
2026,1,BUF,Phidarian Mathis,out,,,
2026,1,NYG,Calvin Austin III,out,,,
2026,1,CHI,Kyler Gordon,out,,,
2026,1,DET,Kerby Joseph,out,,,
2026,1,DET,Damone Clark,out,,,
2026,1,IND,Will Mallory,out,,,
2026,1,HOU,Ali Gaye,out,,,
2026,1,ARI,Garrett Williams,out,0.0,,
2026,1,ATL,DeAngelo Malone,out,,,
2026,1,CLE,Kalia Davis,out,,,
2026,1,ARI,Zach Carter,out,,,injured
2026,1,CHI,Nephi Sewell,out,,,
2026,1,TEN,Joshua Williams,out,,,injured
2026,1,NYG,Jarrick Bernard-Converse,out,,,
2026,1,DEN,Matt Henningsen,out,,,
2026,1,IND,Cam Taylor-Britt,out,,,
2026,1,LV,Justin Shorter,out,,,
2026,1,CIN,Ja'Sir Taylor,out,,,
2026,1,CHI,Nikola Kalinic,out,,,
2026,1,BAL,Skylar Thompson,out,,,
2026,1,PHI,Grant Calcaterra,out,,,
2026,1,DAL,Malik Davis,out,0.0,,
2026,1,MIA,Darrell Baker Jr.,out,,,
2026,1,CLE,Damarri Mathis,out,,,
2026,1,ARI,Joey Blount,out,,,
2026,1,CLE,Alex Wright,out,,,
2026,1,CHI,Brittain Brown,out,,,
2026,1,LAC,Deane Leonard,out,0.0,,
2026,1,TEN,Nazeeh Johnson,out,,,
2026,1,SF,Sam Okuayinonu,out,,,
2026,1,NO,Bryan Bresee,out,,,
2026,1,PIT,Joey Porter Jr.,questionable,0.47844,,
2026,1,CHI,Noah Sewell,out,,,
2026,1,NE,Brenden Schooler,out,,,
2026,1,LAR,Keir Thomas II,out,,,
2026,1,NYJ,Kingsley Jonathan,out,,,
2026,1,SEA,Irv Charles,out,,,
2026,1,HOU,Ja'Marcus Ingram,out,,,injured
2026,1,DET,Brian Branch,out,,,
2026,1,PHI,Jakorian Bennett,out,,,injured
2026,1,IND,Cameron Mitchell,out,,,
2026,1,PHI,Johnny Wilson,out,,,
2026,1,SEA,Jake Bobo,out,,,
2026,1,FA,Ben Sims,out,,,injured
2026,1,LAC,Tuli Tuipulotu,questionable,0.44178,,
2026,1,NO,Lorenzo Styles Jr.,out,,,
2026,1,SEA,Mike Morris,out,,,
2026,1,IND,Austin Ajiake,out,0.34697,,
2026,1,HOU,Dylan Horton,out,,,
2026,1,KC,Chamarri Conner,out,0.0,,
2026,1,GB,Jordon Riley,out,,,
2026,1,SF,Andrew Farmer II,out,,,
2026,1,LAC,Scott Matlock,out,,,injured
2026,1,TB,Josh Hayes,out,,,
2026,1,TEN,Kendell Brooks,out,,,
2026,1,SEA,Ty Okada,out,0.0,,
2026,1,GB,Trey Dean III,out,,,
2026,1,NO,Rejzohn Wright,out,,,
2026,1,BUF,Tyrell Shavers,out,,,
2026,1,NE,Julian Hill,out,,,
2026,1,DET,Christian Izien,questionable,0.47844,,
2026,1,DAL,Princeton Fant,out,,,
2026,1,BAL,Devontez Walker,questionable,0.45637,,
2026,1,DET,Kendrick Law,out,,,
2026,1,NO,Jaylan Ford,out,,,injured
2026,1,TEN,Cedric Gray,out,0.0,,
2026,1,GB,Ty'Ron Hopper,questionable,0.30916,,
2026,1,FA,Ja'Lynn Polk,out,,,retired
2026,1,SF,Ricky Pearsall,out,,,
2026,1,WAS,Jer'Zhan Newton,out,,,
2026,1,TB,Mohamed Kamara,out,,,
2026,1,DAL,Marist Liufau,out,,,injured
2026,1,LV,Brennan Jackson,out,,,
2026,1,ARI,Dadrion Taylor-Demerson,out,0.0,,
2026,1,ATL,JD Bertrand,out,,,
2026,1,MIA,Storm Duck,out,,,
2026,1,MIN,Jeshaun Jones,out,,,
2026,1,ARI,Tip Reiman,out,,,
2026,1,TEN,Dominique Hampton,out,,,
2026,1,PIT,Logan Lee,out,,,
2026,1,SF,Tatum Bethune,out,,,
2026,1,TEN,Jaylen Harrell,out,,,
2026,1,CHI,Beanie Bishop Jr.,out,,,
2026,1,NO,Mason Tipton,out,,,
2026,1,MIN,Taki Taimani,out,,,
2026,1,LV,Chigozie Anusiem,out,,,
2026,1,LV,Chris Collier,out,,,
2026,1,MIN,Jacob Roberts,out,,,
2026,1,PHI,Andre' Sam,out,,,
2026,1,DEN,Levelle Bailey,out,,,
2026,1,GB,Thomas Yassmin,out,,,
2026,1,MIN,Kenny Dyson Jr.,out,,,
2026,1,SF,Mykel Williams,out,,,
2026,1,ATL,James Pearce Jr.,out,,,
2026,1,CAR,Nic Scourton,out,,,
2026,1,MIA,Kenneth Grant,out,,,
2026,1,ATL,Jalon Walker,out,,,
2026,1,BUF,T.J. Sanders,questionable,0.38768,,
2026,1,SEA,Nick Emmanwori,out,0.48208,,
2026,1,CIN,Shemar Stewart,doubtful,0.01376,,
2026,1,GB,Collin Oliver,out,,,injured
2026,1,HOU,Jayden Higgins,out,,,
2026,1,SF,Alfred Collins,out,0.0,,
2026,1,BUF,Dorian Strong,out,,,
2026,1,BUF,Jordan Hancock,questionable,0.57663,,
2026,1,SF,Kurtis Rourke,out,,,
2026,1,SF,Nick Martin,out,,,
2026,1,BAL,Teddye Buchanan,out,0.0,,
2026,1,NYG,Thaddeus Dixon,out,,,
2026,1,WAS,Trey Amos,out,,,
2026,1,NYJ,Tyler Baron,out,,,
2026,1,CHI,Shemar Turner,out,,,
2026,1,KC,Omarr Norman-Lott,out,,,
2026,1,ATL,Billy Bowman Jr.,questionable,0.46794,,
2026,1,MIA,Trey Moore,out,,,
2026,1,MIN,Tyler Batty,out,,,
2026,1,NYG,Korie Black,out,,,injured
2026,1,BAL,Bilhal Kone,out,,,injured
2026,1,CLE,Joe Royer,out,,,
2026,1,FA,Le'Veon Moss,out,,,retired
2026,1,NE,Efton Chism III,out,,,
2026,1,SEA,Robbie Ouzts,out,,,
2026,1,SF,Jordan Watkins,out,,,
2026,1,GB,Warren Brinson,out,0.0,,
2026,1,PIT,Donte Kent,out,,,
2026,1,DEN,Caleb Lohner,out,,,
2026,1,SEA,Power Echols,out,,,
2026,1,KC,Ethan Downs,out,,,
2026,1,GB,Johnathan Baldwin II,out,,,
2026,1,CAR,Bam Martin-Scott,out,,,
2026,1,TEN,Dorian Mausi,out,,,injured
2026,1,MIN,Dontae Fleming,out,,,
2026,1,SEA,Brock Lampe,out,,,
2026,1,HOU,K.C. Ossai,out,,,
2026,1,MIN,Ben Yurosek,out,,,
2026,1,NE,Jeremiah Webb,out,,,
2026,1,JAC,Jared Bartlett,out,,,
2026,1,SEA,Nick Kallerup,out,,,
2026,1,JAC,Travis Hunter (CB),out,,,injury
2026,1,KC,Jimmy Holiday,out,,,
2026,1,BUF,Zane Durant,out,,,
2026,1,NYJ,D'Angelo Ponds,doubtful,0.03107,,
2026,1,SF,Mikail Kamara,out,,,
2026,1,CAR,Chris Brazzell II,out,,,
2026,1,HOU,Kayden McDonald,out,1.0,,
2026,1,NYJ,Chip Trayanum,out,,,
2026,1,KC,John Michael Gyllenborg,out,,,
2026,1,TEN,Jaren Kanak,out,,,
2026,1,FA,Trinidad Chambliss,out,,,other
2026,1,DAL,Devin Moore,out,,,injured
2026,1,SEA,Bud Clark,out,,,
2026,1,NYJ,VJ Payne,out,,,injured
2026,1,LV,Keyron Crawford,out,,,
2026,1,ARI,Jameson Geers,out,,,
2026,1,MIN,Tyreek Chappell,out,,,
2026,1,DAL,DJ Rogers,out,,,
2026,1,KC,Jeff Caldwell,out,,,
2026,1,ARI,Kaleb Proctor,out,,,
2026,1,IND,Carson Towt,out,,,
2026,1,NE,Myles Montgomery,out,,,
2026,1,SF,Ephesians Prysock,out,,,
2026,1,NE,Karon Prunty,out,,,
2026,1,JAC,Parker Hughes,out,,,
2026,1,JAC,Zach Durfee,out,,,injured
2026,1,ATL,Anterio Thompson,out,,,
2026,1,MIN,Marcus Allen,out,,,
2026,1,LAR,Matthew Caldwell,out,,,
2026,1,SF,James Thompson Jr.,questionable,0.63682,,
2026,1,CHI,Hayden Large,out,,,
2026,1,TB,Deshawn McKnight,out,,,
2026,1,DAL,Kelvin Gilliam Jr.,out,,,
2026,1,NE,Erick Hunter,out,,,
2026,1,MIA,Rene Konga,out,,,
2026,1,LAR,Eddie Walls III,out,,,
2026,1,PHI,Tucker Large,out,,,
2026,1,BAL,Jahquez Robinson,out,,,
2026,1,LV,Corey Rucker,out,,,
2026,1,NE,Khalil Jacobs,out,,,
2026,1,GB,Marlon Jones,out,,,
2026,2,HOU,Nico Collins,questionable,0.82142,,
2026,2,CHI,D'Andre Swift,questionable,0.93448,,
2026,2,BAL,Zay Flowers,questionable,0.36366,,
2026,2,LV,Brock Bowers,questionable,0.03899,,
2026,2,LAC,Ladd McConkey,questionable,0.42591,,
2026,2,NE,A.J. Brown,out,,,
2026,2,JAC,Brian Thomas Jr.,questionable,0.80417,,
2026,2,PIT,Michael Pittman Jr.,questionable,0.9084,,
2026,2,JAC,Jakobi Meyers,questionable,0.94412,,
2026,2,MIN,Jordan Mason,out,,,
2026,2,CHI,Kyle Monangai,questionable,0.7537,,
2026,2,NO,Jordyn Tyson,out,,,injured
2026,2,DEN,RJ Harvey,questionable,0.2832,,
2026,2,MIN,Kyler Murray,questionable,0.67124,,
2026,2,NO,Juwan Johnson,questionable,0.91384,,
2026,2,SF,De'Zhaun Stribling,out,0.07871,,
2026,2,WAS,Chig Okonkwo,questionable,0.53446,,
2026,2,SEA,Zach Charbonnet,out,,,
2026,2,MIN,Jauan Jennings,questionable,0.50384,,
2026,2,NYJ,Omar Cooper Jr.,questionable,0.07,,
2026,2,CLE,Dylan Sampson,out,,,
2026,2,DEN,Marvin Mims Jr.,questionable,0.38905,,
2026,2,DET,Isiah Pacheco,out,,,
2026,2,ARI,James Conner,out,,,injured
2026,2,PHI,Eli Stowers,out,,,
2026,2,PIT,Darnell Washington,questionable,,,
2026,2,BUF,Ty Johnson,questionable,0.55033,,
2026,2,BAL,Adam Randall,out,,,injured
2026,2,JAC,LeQuint Allen Jr.,questionable,0.74924,,
2026,2,HOU,Tank Dell,out,,,injured
2026,2,SF,Christian Kirk,out,,,
2026,2,SF,Jake Tonges,out,,,
2026,2,NO,Oscar Delp,questionable,0.49768,,
2026,2,SF,Brandon Aiyuk,out,,,
2026,2,CAR,Trevor Etienne,out,,,
2026,2,NO,Audric Estime,out,,,
2026,2,LV,Dont'e Thornton Jr.,out,,,
2026,2,GB,Savion Williams,out,,,injured
2026,2,ARI,Trey Benson,out,,,
2026,2,IND,Anthony Richardson Sr.,questionable,0.11672,,
2026,2,MIN,Blake Cashman,questionable,0.94824,,
2026,2,LAR,Myles Garrett,out,,,
2026,2,JAC,Foyesade Oluokun,questionable,0.93638,,
2026,2,NYJ,Jamien Sherwood,questionable,0.9262,,
2026,2,NE,Robert Spillane,questionable,0.84851,,
2026,2,BUF,Terrel Bernard,questionable,1.0,,
2026,2,KC,Chamarri Conner,questionable,0.08117,,
2026,2,PHI,Cooper DeJean,questionable,0.48157,,
2026,2,MIN,Andrew Van Ginkel,questionable,0.94107,,
2026,2,WAS,Frankie Luvu,questionable,0.63479,,
2026,2,HOU,Henry To'oTo'o,out,,,
2026,2,BAL,Teddye Buchanan,questionable,0.41472,,
2026,2,NYJ,Minkah Fitzpatrick,questionable,0.101,,
2026,2,NO,Cameron Jordan,questionable,0.66125,,
2026,2,FA,Brandon Graham,out,,,retired
2026,2,FA,Russell Wilson,out,,,retired
2026,2,FA,Teddy Bridgewater,out,,,retired
2026,2,HOU,Jadeveon Clowney,questionable,0.49351,,
2026,2,FA,Adam Thielen,out,,,retired
2026,2,LAC,Denzel Perryman,out,,,
2026,2,FA,C.J. Uzomah,out,,,retired
2026,2,CLE,Maliek Collins,questionable,0.83059,,
2026,2,KC,Chris Jones,questionable,0.88246,,
2026,2,GB,Javon Hargrave,questionable,0.95979,,
2026,2,NYG,Roy Robertson-Harris,out,,,
2026,2,MIN,Jamal Adams,out,,,
2026,2,WAS,Jeremy McNichols,out,,,
2026,2,WAS,Deatrich Wise Jr.,out,,,
2026,2,NYJ,Tim Patrick,out,,,
2026,2,TEN,Tanoh Kpassagnon,out,,,
2026,2,CHI,Xavier Woods,questionable,0.5459,,
2026,2,LAC,Dalvin Tomlinson,questionable,0.73971,,
2026,2,BAL,Trey Hendrickson,questionable,0.74201,,
2026,2,FA,Nick Chubb,out,,,retired
2026,2,WAS,Daron Payne,questionable,0.9203,,
2026,2,WAS,Dorance Armstrong Jr.,questionable,0.68526,,
2026,2,NE,Carlton Davis III,questionable,0.40802,,
2026,2,NE,Harold Landry III,out,,,
2026,2,PIT,DeShon Elliott,out,,,
2026,2,ATL,Da'Shawn Hand,out,,,
2026,2,DET,D.J. Reed Jr.,questionable,0.83358,,
2026,2,HOU,M.J. Stewart Jr.,out,,,
2026,2,NE,Dre'Mont Jones,questionable,0.87054,,
2026,2,WAS,Charles Omenihu,questionable,0.86333,,
2026,2,FA,Parris Campbell,out,,,retired
2026,2,TB,David Sills V,out,,,
2026,2,NO,David Long Jr.,out,,,
2026,2,IND,Ashton Dulin,questionable,0.44536,,
2026,2,HOU,E.J. Speed,out,,,
2026,2,IND,D.J. Montgomery,out,,,
2026,2,NYG,Gunner Olszewski,out,,,
2026,2,CHI,Neville Gallimore,questionable,0.86331,,
2026,2,WAS,K'Lavon Chaisson,questionable,0.94442,,
2026,2,BAL,Nnamdi Madubuike,questionable,0.45484,,
2026,2,PHI,Jonathan Greenard,questionable,0.49355,,
2026,2,ATL,Trey Sermon,out,,,
2026,2,NO,Ty Chandler,out,,,
2026,2,LAC,Teair Tart,questionable,0.40439,,
2026,2,CAR,Tershawn Wharton,out,,,
2026,2,GB,Micah Parsons,out,,,
2026,2,LV,Seth Williams,out,,,
2026,2,CLE,Jeremiah Owusu-Koramoah,out,,,
2026,2,NYJ,Joseph Ossai,questionable,0.08117,,
2026,2,WAS,Odafe Oweh,questionable,0.85705,,
2026,2,LAC,Elijah Molden,questionable,0.31268,,
2026,2,PIT,Israel Mukuamu,out,,,
2026,2,DET,Payton Turner,out,,,
2026,2,NYJ,Tre Brown,out,,,
2026,2,CHI,Dayo Odeyingbo,questionable,0.94107,,
2026,2,ATL,Beaux Collins,out,,,injured
2026,2,NO,Moliki Matavao,out,,,
2026,2,CLE,Dillon Gabriel,out,,,
2026,2,HOU,Graham Mertz,out,,,
2026,2,NYJ,Kene Nwangwu,questionable,0.07298,,
2026,2,SF,Darrick Forrest,out,,,
2026,2,SF,Nate Hobbs,out,,,
2026,2,CHI,Tony Fields II,out,,,
2026,2,TEN,Milo Eifler,out,,,
2026,2,MIA,Cole Turner,out,,,
2026,2,CHI,Coby Bryant,out,,,
2026,2,BUF,Phidarian Mathis,out,,,
2026,2,NYG,Calvin Austin III,out,,,
2026,2,GB,Devonte Wyatt,questionable,0.94442,,
2026,2,CHI,Kyler Gordon,out,,,
2026,2,DET,Kerby Joseph,out,,,
2026,2,DET,Damone Clark,out,,,
