year,team,unit,position_label,position,depth_rank,source_row,source_slot,position_occurrence,is_listed_starter,is_inactive,status_class,source_player_id,player,player_key,raw_player,source_updated_at,source_file,source_url,parser_version
2026,ARI,Offense,QB,QB,1,10,1,0,True,False,,49880,JACOBY BRISSETT,jacobybrissett,"BRISSETT, JACOBY U/NE",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,QB,QB,2,10,2,0,False,False,lc_gold,49907,GARDNER MINSHEW II,gardnerminshewii,"MINSHEW II, GARDNER U/KC",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,QB,QB,3,10,3,0,False,False,lc_purple,55017,Carson Beck,carsonbeck,"Beck, Carson 26/3",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,RB,RB,1,11,1,0,True,False,lc_purple,54955,Jeremiyah Love,jeremiyahlove,"Love, Jeremiyah 26/1",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,RB,RB,2,11,2,0,False,False,lc_gold,46979,Tyler Allgeier,tylerallgeier,"Allgeier, Tyler U/Atl",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,RB,RB,3,11,3,0,False,False,,52077,Bam Knight,bamknight,"Knight, Bam SF25",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,TE,TE,1,9,1,0,True,False,,46882,Trey McBride,treymcbride,"McBride, Trey 22/2",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,TE,TE,2,9,2,0,False,False,,51506,Elijah Higgins,elijahhiggins,"Higgins, Elijah W/Mia",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,TE,TE,3,9,3,0,False,False,lc_gold,49794,Hunter Long,hunterlong,"Long, Hunter T/Jax",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
2026,ARI,Offense,LWR,WR,1,1,1,0,True,False,,53232,Marvin Harrison Jr.,marvinharrisonjr,"Harrison Jr., Marvin 24/1",09/01/2026 5:58PM ET,2026 Arizona Cardinals Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/ARZ,2026.1
